Year,White Rate,Black Rate,Hispanic Rate,Asian/Pacific Islander Rate,American Indian/Alaska Native Rate, 
1999,35073,5358,1538,583,130,
2000,35767,5361,1670,614,130,
2001,35078,5506,1746,684,126,
2002,35082,5572,1724,712,148,
2003,35032,5695,1884,745,147,
2004,34458,5541,1909,786,169,
2005,34352,5802,1936,796,166,
2006,34137,5694,2054,829,160,
2007,33845,5798,2076,787,168,
2008,33705,5851,2140,863,170,
2009,33705,5851,2140,863,170,
2010,33834,6031,2295,961,170,
2011,33598,6192,2369,977,164,
2012,33760,6186,2613,1032,172,
2013,33560,6086,2671,1048,166,
