Var1,Var2,Var3,Var4,Var5,Var6,Var7
Year,All,White,Black,Asian,Hispanic,Native American
1999,181344,160267,17293,6023,2728,620
2000,182368,161087,17103,5986,3026,681
2001,187640,165582,17754,6397,3090,747
2002,189711,167381,17838,6614,3229,777
2003,204916,179414,20567,6979,3567,832
2004,206092,180085,20827,7251,3692,921
2005,210417,183629,21257,7436,3937,958
2006,211391,184537,21276,7624,4039,946
2007,212996,185448,21575,8007,4261,987
2008,215873,187798,21808,8282,4438,1102
2009,216363,187220,22551,8443,4724,1075
2010,213495,184277,22478,8459,4835,1158
2011,211753,182576,22421,8718,4917,1115
2012,213764,183769,22854,8747,5158,1134
2013,212584,182352,22489,9135,5446,1175
