Var1,Var2,Var3,Var4,Var5,Var6,Var7
Year,All,White,Black,Asian,Hispanic,Native American
1999,188359,159815,22561,9271,2814,578
2000,194363,164006,24067,10011,2980,571
2001,203200,171158,24983,10483,3310,653
2002,205351,172692,25088,11488,3445,735
2003,202989,167726,27235,11222,3497,730
2004,202357,166502,27524,11496,3704,760
2005,204078,167476,27889,11687,3598,756
2006,223133,183299,29711,12704,3974,789
2007,237055,193090,31996,13689,4354,860
2008,225849,182466,31744,13999,4210,845
2009,221295,176335,32761,14361,4264,885
2010,213086,168451,31705,13723,4224,875
2011,216106,170310,32447,13795,4509,828
2012,182658,142041,29007,12529,3827,778
2013,176450,136604,28208,12409,3853,762
