,Year,All Races Rate,White Rate,Black Rate,Asian/Pacific Islander Rate,Hispanic Rate,American Indian/Alaska Native Rate
30,1999,187961.0,165628.0,16274.0,4156.0,9755.0,680.0
31,2000,187771.0,165012.0,16368.0,4279.0,10454.0,697.0
32,2001,192490.0,168840.0,16912.0,4614.0,10665.0,785.0
33,2002,190899.0,166379.0,17448.0,4936.0,11114.0,813.0
34,2003,194943.0,167773.0,19707.0,5068.0,11398.0,857.0
35,2004,195917.0,167999.0,20249.0,5442.0,11893.0,853.0
36,2005,198896.0,170148.0,20631.0,5719.0,12920.0,871.0
37,2006,203372.0,173228.0,21610.0,5982.0,13391.0,919.0
38,2007,209684.0,177642.0,22736.0,6392.0,14059.0,1052.0
39,2008,215134.0,181837.0,23460.0,6969.0,14948.0,1004.0
40,2009,215134.0,181837.0,23460.0,6969.0,14948.0,1004.0
41,2010,217138.0,181897.0,24634.0,7681.0,15484.0,1064.0
42,2011,222897.0,186101.0,25716.0,8021.0,16701.0,1198.0
43,2012,225974.0,188222.0,25921.0,8427.0,17140.0,1170.0
44,2013,230815.0,191077.0,26854.0,8914.0,18066.0,1272.0
