https:  nccd cdc gov uscs cancersbyraceandethnicity aspx,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
,,Incidence Rates,Incidence Rates,Incidence Rates,Incidence Rates,Incidence Rates,Death Rates,Death Rates,Death Rates,Death Rates,Death Rates,Incidence Counts,Incidence Counts,Incidence Counts,Incidence Counts,Incidence Counts,Death Counts,Death Counts,Death Counts,Death Counts,Death Counts
"Disease  General=1, Breast = 2, Prostate = 3, Lung=4 ",Year,All Races,Asian Pacific Islander §,Black,Hispanic,White,All Races,Asian Pacific Islander §,Black,Hispanic,White,All Races,Asian Pacific Islander §,Black,Hispanic,White,All Races,Asian Pacific Islander §,Black,Hispanic,White
1,1999,483 9,315 9,499 8,394 3,485 1,200 7,123 8,253 8,136 1,197 8,1238945,24260,114451,65859,1086026,549829,8812,61950,20233,477231
1,2000,485 9,314 6,500 3,392 2,487 7,198 8,120 5,248 1,134 5,196 4,1263428,25834,117613,69676,1104821,553080,9220,61942,21160,480004
1,2001,493 5,320,503 9,395 3,495 7,196 3,120 5,244 3,134 4,194,1320169,27924,122809,74033,1152737,553760,9792,62166,22371,479647
1,2002,490 3,316 8,503 6,395,492 1,194 4,115 9,240 8,133 1,192 4,1331575,29323,124205,77632,1160283,557264,9998,62614,23141,482477
1,2003,478 6,310 2,496 7,387 2,479 3,190 9,116 3,235 2,131 2,189 1,1402366,31120,141140,81122,1210328,556890,10531,62660,24069,481545
1,2004,478,309,494,386 5,479 2,186 8,113 4,229,127 4,185 2,1424446,32830,144246,85292,1227134,553880,10863,62497,24519,478128
1,2005,478,305 1,490,384 4,479 8,185 2,113 9,224 8,129 3,183 9,1451141,34341,147197,89581,1247611,559303,11550,63161,26154,482127
1,2006,480 6,304 6,487 6,381 3,483,182,110 2,218 9,124 9,181 1,1485981,36025,150906,93521,1275356,559880,11783,63081,26633,482569
1,2007,484 5,308 1,494 7,381 2,485 9,179 3,110,216 2,122 8,178 3,1529884,38451,157753,98580,1306521,562867,12326,64045,27660,483935
1,2008,480 3,306 4,489 9,381 9,481 7,176 3,109 2,209 4,121 9,175 7,1548656,40328,161225,103594,1318948,565460,12895,63952,28850,485886
1,2009,475,301 7,489 9,375 6,475 7,173 4,107,205 4,120 5,173,1563425,41640,166570,107384,1325332,567614,13272,64645,29935,486987
1,2010,462 7,301 6,477,360 8,463 1,171 7,107 6,202 9,119,171 4,1554858,43826,167206,108389,1312985,574738,14165,65929,31119,491682
1,2011,461 3,299,472 6,360 8,461 8,168 7,105 1,199,117 5,168 5,1568632,45201,170244,112606,1321071,576685,14713,66817,32380,492345
1,2012,447 2,287 6,454 8,344 5,448 2,166 3,103 7,194 1,117 2,166 4,1554213,45887,168929,113522,1306232,582607,15339,67374,34146,496876
1,2013,439,284,443 6,340 6,439 3,163,100,189 5,114 7,163 3,1559130,47802,170123,117420,1304263,584872,15703,67952,35147,498108
2,1999,135 1,86 8,117 3,99,138 1,26 6,42711,35 2,16 6,26,187961,4156,16274,9755,165628,41144,583,5358,1538,35073
2,2000,132 9,83 7,114 9,99 7,135 9,26 6,42705,34 4,16 8,26 2,187771,4279,16368,10454,165012,41872,614,5361,1670,35767
2,2001,132 3,85 4,114 5,96 1,135 5,26,42713,34 5,16 5,25 4,192490,4614,16912,10665,168840,41394,684,5506,1746,35078
2,2002,129 3,86 4,116 6,96 1,131 7,25 6,42713,34 1,15 8,25,190899,4936,17448,11114,166379,41514,712,5572,1724,35082
2,2003,122 5,81 2,114 8,91 8,124 3,25 3,42710,34 1,16 3,24 7,194943,5068,19707,11398,167773,41619,745,5695,1884,35032
2,2004,121 1,82 9,115,90 6,122 8,24 5,42711,32 3,16,23 9,195917,5442,20249,11893,167999,40954,786,5541,1909,34458
2,2005,120 8,82 8,114 5,94 4,122 6,24 1,42707,32 8,15 4,23 5,198896,5719,20631,12920,170148,41116,796,5802,1936,34352
2,2006,121 6,82 3,116 7,92 9,123 3,23 6,42705,31 6,15 4,23,203372,5982,21610,13391,173228,40820,829,5694,2054,34137
2,2007,123 2,84 4,120,92 6,124 5,23,42675,31 4,14 9,22 4,209684,6392,22736,14059,177642,40598,787,5798,2076,33845
2,2008,124 3,87 7,121,94 2,125 6,22 6,42679,31,14 6,22,215134,6969,23460,14948,181837,40589,863,5851,2140,33705
2,2009,125 3,85 3,123 4,94 3,126 8,22 2,42675,30 2,14 8,21 8,220659,7067,24512,15671,186159,40676,873,5850,2270,33780
2,2010,121 2,88 3,120 7,89 1,122 1,21 9,42681,30 2,14 3,21 3,217138,7681,24634,15484,181897,40996,961,6031,2295,33834
2,2011,123 5,89 6,123 6,93 2,124 4,21 5,42676,30 2,14 1,20 9,222897,8021,25716,16701,186101,40931,977,6192,2369,33598
2,2012,123 1,89 9,121 3,91 4,124 1,21 3,42676,29 4,14 6,20 7,225974,8427,25921,17140,188222,41150,1032,6186,2613,33760
2,2013,123 7,91 1,122 9,92 5,124 4,20 7,11,28 2,14 5,20 3,230815,8914,26854,18066,191077,40860,1048,6086,2671,33560
3,1999,169 8,95 3,255 2,149 8,162 4,31 6,14 1,70 1,23 4,28 9,188359,2814,22561,9271,159815,31728,304,5357,1050,26004
3,2000,172 1,94 3,264 1,151 6,164 3,30 4,42710,68 9,21 8,27 8,194363,2980,24067,10011,164006,31078,300,5346,1033,25340
3,2001,174 1,97 3,262 5,148 8,166 3,29 5,42683,67 8,24 1,27,203200,3310,24983,10483,171158,30719,296,5265,1226,25066
3,2002,172,95,258 8,154 2,164 3,28 7,42650,65,23 2,26 4,205351,3445,25088,11488,172692,30446,298,5145,1209,24918
3,2003,156 8,89 4,241 4,142 9,148 2,27 2,42680,60 4,21 9,25,202989,3497,27235,11222,167726,29554,328,4894,1219,24232
3,2004,152 5,88 4,235 5,137 4,143 9,26 2,42706,59,21 1,24,202357,3704,27524,11496,166502,29002,362,4815,1238,23726
3,2005,150,80 6,230 1,131 7,141 6,25 4,42676,57,20 9,23 3,204078,3598,27889,11687,167476,28905,372,4823,1300,23597
3,2006,159 5,84 2,234 1,135,151 2,24 2,42647,53 7,20 6,22 3,223133,3974,29711,12704,183299,28372,368,4698,1373,23202
3,2007,164,85 7,241 9,137 1,154 4,24 2,42676,54 9,20,22 2,237055,4354,31996,13689,193090,29093,414,4908,1432,23666
3,2008,151 1,76 9,228 8,132 1,141 6,23,42622,49 1,19 1,21 3,225849,4210,31744,13999,182466,28471,389,4587,1436,23362
3,2009,142 8,74 1,225 4,126 1,132 4,22 1,42621,49 4,18 1,20 3,221295,4264,32761,14361,176335,28088,406,4794,1436,22777
